sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e
604674,Math,congruent,753,word,male,-0.5
604674,_bf_aliciakeys,congruent,545,face,female,-0.5
604674,Spelling,congruent,1636,word,female,-0.5
604674,_bf_serenawilliams,congruent,556,face,female,-0.5
604674,Sentence,congruent,528,word,female,-0.5
604674,_bm_nickcannon,congruent,974,face,male,-0.5
604674,Paragraph,congruent,833,word,female,-0.5
604674,_wf_jessicabiel,congruent,1289,face,female,-0.5
604674,Number,congruent,642,word,male,-0.5
604674,_bm_nickcannon,congruent,382,face,male,-0.5
604674,Decimal,incongruent,901,word,male,0.5
604674,_wm_nicklachey,incongruent,792,face,male,0.5
604674,Number,incongruent,689,word,male,0.5
604674,_wm_mattdamon,incongruent,779,face,male,0.5
604674,Math,incongruent,721,word,male,0.5
604674,_wf_jessicabiel,incongruent,463,face,female,0.5
604674,Count,incongruent,649,word,male,0.5
604674,_bm_neyo,incongruent,580,face,male,0.5
604674,Fraction,incongruent,1245,word,male,0.5
604674,_bf_serenawilliams,incongruent,422,face,female,0.5
604674,Essay,incongruent,860,word,female,0.5
604674,_wf_jessicasimpson,incongruent,581,face,female,0.5
604674,Poetry,incongruent,1139,word,female,0.5
604674,_bf_aliciakeys,incongruent,595,face,female,0.5
604674,Spelling,incongruent,1120,word,female,0.5
604674,_wf_jessicasimpson,incongruent,589,face,female,0.5
604674,_bm_nickcannon,incongruent,418,face,male,0.5
604674,Literature,incongruent,629,word,female,0.5
604674,_wm_nicklachey,incongruent,477,face,male,0.5
604674,Spelling,incongruent,1684,word,female,0.5
604674,_wm_mattdamon,incongruent,653,face,male,0.5
604674,_wf_jessicasimpson,incongruent,459,face,female,0.5
604674,Vocabulary,incongruent,1155,word,female,0.5
604674,_wm_nicklachey,incongruent,362,face,male,0.5
604674,_bf_serenawilliams,incongruent,716,face,female,0.5
604674,Essay,incongruent,849,word,female,0.5
604674,_bf_aliciakeys,incongruent,743,face,female,0.5
604674,_bm_nickcannon,incongruent,767,face,male,0.5
604674,Count,incongruent,1049,word,male,0.5
604674,_wm_nicklachey,incongruent,1286,face,male,0.5
604674,Multiply,incongruent,583,word,male,0.5
604674,_wf_jessicabiel,incongruent,540,face,female,0.5
604674,Number,incongruent,662,word,male,0.5
604674,_bf_serenawilliams,incongruent,399,face,female,0.5
604675,Paragraph,incongruent,1171,word,female,0.5
604675,_wf_jessicabiel,incongruent,1058,face,female,0.5
604675,Spelling,incongruent,1343,word,female,0.5
604675,_wm_nicklachey,incongruent,746,face,male,0.5
604675,Divide,incongruent,1244,word,male,0.5
604675,Sentence,incongruent,993,word,female,0.5
604675,_bf_serenawilliams,incongruent,1373,face,female,0.5
604675,Count,incongruent,1539,word,male,0.5
604675,_wm_mattdamon,incongruent,1397,face,male,0.5
604675,Poetry,incongruent,871,word,female,0.5
604675,_bm_nickcannon,incongruent,632,face,male,0.5
604675,Vocabulary,incongruent,893,word,female,0.5
604675,_bf_aliciakeys,incongruent,932,face,female,0.5
604675,Number,incongruent,821,word,male,0.5
604675,_bf_aliciakeys,incongruent,673,face,female,0.5
604675,Decimal,incongruent,792,word,male,0.5
604675,_bm_neyo,incongruent,912,face,male,0.5
604675,Multiply,incongruent,966,word,male,0.5
604675,_bm_nickcannon,incongruent,747,face,male,0.5
604675,Paragraph,incongruent,882,word,female,0.5
604675,_wf_jessicabiel,incongruent,878,face,female,0.5
604675,Literature,incongruent,752,word,female,0.5
604675,Decimal,incongruent,1397,word,male,0.5
604675,_wf_jessicasimpson,incongruent,1241,face,female,0.5
604675,Spelling,incongruent,932,word,female,0.5
604675,_bf_aliciakeys,incongruent,1050,face,female,0.5
604675,Vocabulary,incongruent,874,word,female,0.5
604675,_wm_nicklachey,incongruent,620,face,male,0.5
604675,Fraction,incongruent,723,word,male,0.5
604675,_wf_jessicasimpson,incongruent,1010,face,female,0.5
604675,Number,incongruent,871,word,male,0.5
604675,_bm_nickcannon,incongruent,626,face,male,0.5
604675,Poetry,incongruent,940,word,female,0.5
604675,_bm_neyo,incongruent,845,face,male,0.5
604675,Multiply,incongruent,636,word,male,0.5
604675,_wm_mattdamon,incongruent,682,face,male,0.5
604675,Divide,incongruent,872,word,male,0.5
604675,_wm_nicklachey,incongruent,566,face,male,0.5
604675,Spelling,congruent,1413,word,female,-0.5
604675,_wf_jessicasimpson,congruent,849,face,female,-0.5
604675,Vocabulary,congruent,1078,word,female,-0.5
604675,_wf_jessicabiel,congruent,630,face,female,-0.5
604675,Number,congruent,1195,word,male,-0.5
604675,_bf_serenawilliams,congruent,1295,face,female,-0.5
604675,Poetry,congruent,1965,word,female,-0.5
604675,_bf_aliciakeys,congruent,642,face,female,-0.5
604675,Essay,congruent,601,word,female,-0.5
604675,_wf_jessicasimpson,congruent,536,face,female,-0.5
604675,Multiply,congruent,1909,word,male,-0.5
604675,_bm_neyo,congruent,599,face,male,-0.5
604675,Decimal,congruent,820,word,male,-0.5
604675,_wm_mattdamon,congruent,632,face,male,-0.5
604675,Sentence,congruent,967,word,female,-0.5
604675,_wm_nicklachey,congruent,631,face,male,-0.5
604675,_wm_nicklachey,congruent,1196,face,male,-0.5
604675,Essay,congruent,883,word,female,-0.5
604675,_bm_nickcannon,congruent,715,face,male,-0.5
604675,Spelling,congruent,1291,word,female,-0.5
604675,_wm_nicklachey,congruent,689,face,male,-0.5
604675,Count,congruent,911,word,male,-0.5
604675,_bm_neyo,congruent,749,face,male,-0.5
604675,Vocabulary,congruent,764,word,female,-0.5
604675,_wf_jessicasimpson,congruent,613,face,female,-0.5
604675,Fraction,congruent,842,word,male,-0.5
604675,_bf_serenawilliams,congruent,759,face,female,-0.5
604675,Sentence,congruent,933,word,female,-0.5
604675,_wf_jessicabiel,congruent,548,face,female,-0.5
604675,Poetry,congruent,503,word,female,-0.5
604675,_wm_mattdamon,congruent,637,face,male,-0.5
604675,Decimal,congruent,528,word,male,-0.5
604675,_bf_aliciakeys,congruent,650,face,female,-0.5
604675,Number,congruent,777,word,male,-0.5
604675,_bf_serenawilliams,congruent,686,face,female,-0.5
604675,Math,congruent,1408,word,male,-0.5
604675,_bm_nickcannon,congruent,544,face,male,-0.5
604676,Decimal,congruent,1992,word,male,-0.5
604676,_wf_jessicabiel,congruent,1161,face,female,-0.5
604676,Number,congruent,997,word,male,-0.5
604676,_bm_neyo,congruent,1433,face,male,-0.5
604676,Paragraph,congruent,749,word,female,-0.5
604676,_wf_jessicasimpson,congruent,861,face,female,-0.5
604676,Vocabulary,congruent,1112,word,female,-0.5
604676,_wm_mattdamon,congruent,817,face,male,-0.5
604676,Sentence,congruent,722,word,female,-0.5
604676,_bm_nickcannon,congruent,802,face,male,-0.5
604676,Poetry,congruent,626,word,female,-0.5
604676,_bf_aliciakeys,congruent,967,face,female,-0.5
604676,Math,congruent,879,word,male,-0.5
604676,_wm_nicklachey,congruent,682,face,male,-0.5
604676,Spelling,congruent,616,word,female,-0.5
604676,_wm_nicklachey,congruent,679,face,male,-0.5
604676,Fraction,congruent,974,word,male,-0.5
604676,_bf_serenawilliams,congruent,640,face,female,-0.5
604676,Divide,congruent,1130,word,male,-0.5
604676,_bf_serenawilliams,congruent,948,face,female,-0.5
604676,Multiply,congruent,1075,word,male,-0.5
604676,_wf_jessicabiel,congruent,727,face,female,-0.5
604676,Divide,congruent,815,word,male,-0.5
604676,_wm_nicklachey,congruent,636,face,male,-0.5
604676,Poetry,congruent,593,word,female,-0.5
604676,_wf_jessicasimpson,congruent,747,face,female,-0.5
604676,Sentence,congruent,1141,word,female,-0.5
604676,_bf_aliciakeys,congruent,503,face,female,-0.5
604676,Paragraph,congruent,539,word,female,-0.5
604676,_bm_neyo,congruent,540,face,male,-0.5
604676,Spelling,congruent,701,word,female,-0.5
604676,_bf_serenawilliams,congruent,561,face,female,-0.5
604676,Literature,congruent,574,word,female,-0.5
604676,_wm_mattdamon,congruent,548,face,male,-0.5
604676,Decimal,congruent,835,word,male,-0.5
604676,_bf_aliciakeys,congruent,603,face,female,-0.5
604676,Count,congruent,904,word,male,-0.5
604676,_bm_nickcannon,congruent,571,face,male,-0.5
604676,_bm_neyo,congruent,609,face,male,-0.5
604676,Count,incongruent,1679,word,male,0.5
604676,_wm_nicklachey,incongruent,1284,face,male,0.5
604676,Essay,incongruent,1063,word,female,0.5
604676,_wm_mattdamon,incongruent,1308,face,male,0.5
604676,Number,incongruent,994,word,male,0.5
604676,_bm_neyo,incongruent,945,face,male,0.5
604676,Poetry,incongruent,1735,word,female,0.5
604676,_bm_nickcannon,incongruent,1477,face,male,0.5
604676,Literature,incongruent,713,word,female,0.5
604676,_wm_mattdamon,incongruent,993,face,male,0.5
604676,Divide,incongruent,990,word,male,0.5
604676,_wf_jessicasimpson,incongruent,787,face,female,0.5
604676,Spelling,incongruent,1039,word,female,0.5
604676,Math,incongruent,929,word,male,0.5
604676,_wf_jessicabiel,incongruent,845,face,female,0.5
604676,Multiply,incongruent,1496,word,male,0.5
604676,_bf_aliciakeys,incongruent,745,face,female,0.5
604676,Vocabulary,incongruent,686,word,female,0.5
604676,_wf_jessicasimpson,incongruent,738,face,female,0.5
604676,Poetry,incongruent,1318,word,female,0.5
604676,_wf_jessicasimpson,incongruent,1520,face,female,0.5
604676,Count,incongruent,1599,word,male,0.5
604676,_bf_aliciakeys,incongruent,1569,face,female,0.5
604676,Number,incongruent,1804,word,male,0.5
604676,Literature,incongruent,831,word,female,0.5
604676,_bf_serenawilliams,incongruent,1183,face,female,0.5
604676,Vocabulary,incongruent,861,word,female,0.5
604676,Essay,incongruent,1013,word,female,0.5
604676,_bf_serenawilliams,incongruent,864,face,female,0.5
604676,Math,incongruent,977,word,male,0.5
604676,_wm_mattdamon,incongruent,844,face,male,0.5
604676,Fraction,incongruent,1615,word,male,0.5
604676,_bm_neyo,incongruent,975,face,male,0.5
604677,Decimal,congruent,890,word,male,-0.5
604677,Count,congruent,1063,word,male,-0.5
604677,_wm_mattdamon,congruent,547,face,male,-0.5
604677,Divide,congruent,656,word,male,-0.5
604677,_bf_serenawilliams,congruent,484,face,female,-0.5
604677,Fraction,congruent,625,word,male,-0.5
604677,_bf_aliciakeys,congruent,469,face,female,-0.5
604677,Spelling,congruent,484,word,female,-0.5
604677,_wf_jessicabiel,congruent,610,face,female,-0.5
604677,_wf_jessicasimpson,congruent,610,face,female,-0.5
604677,Paragraph,congruent,765,word,female,-0.5
604677,_bm_nickcannon,congruent,500,face,male,-0.5
604677,Essay,congruent,672,word,female,-0.5
604677,_wm_nicklachey,congruent,578,face,male,-0.5
604677,Vocabulary,congruent,937,word,female,-0.5
604677,_bm_neyo,congruent,610,face,male,-0.5
604677,Literature,congruent,547,word,female,-0.5
604677,_bm_nickcannon,congruent,500,face,male,-0.5
604677,Spelling,congruent,860,word,female,-0.5
604677,_bf_aliciakeys,congruent,531,face,female,-0.5
604677,Poetry,congruent,640,word,female,-0.5
604677,_wm_mattdamon,congruent,516,face,male,-0.5
604677,Fraction,congruent,500,word,male,-0.5
604677,_wm_nicklachey,congruent,469,face,male,-0.5
604677,_bm_nickcannon,congruent,562,face,male,-0.5
604677,Literature,congruent,594,word,female,-0.5
604677,_bm_neyo,congruent,625,face,male,-0.5
604677,Vocabulary,congruent,750,word,female,-0.5
604677,_bf_serenawilliams,congruent,406,face,female,-0.5
604677,Number,congruent,563,word,male,-0.5
604677,_wf_jessicasimpson,congruent,421,face,female,-0.5
604677,Math,congruent,750,word,male,-0.5
604677,_wf_jessicabiel,congruent,625,face,female,-0.5
604677,Divide,congruent,547,word,male,-0.5
604677,Sentence,congruent,687,word,female,-0.5
604677,_wf_jessicabiel,congruent,609,face,female,-0.5
604677,Essay,incongruent,1125,word,female,0.5
604677,_wm_nicklachey,incongruent,1156,face,male,0.5
604677,Fraction,incongruent,907,word,male,0.5
604677,_wf_jessicasimpson,incongruent,437,face,female,0.5
604677,Number,incongruent,625,word,male,0.5
604677,_bf_serenawilliams,incongruent,422,face,female,0.5
604677,Poetry,incongruent,578,word,female,0.5
604677,_bm_neyo,incongruent,391,face,male,0.5
604677,_wm_mattdamon,incongruent,516,face,male,0.5
604677,Math,incongruent,485,word,male,0.5
604677,_bf_aliciakeys,incongruent,390,face,female,0.5
604677,Paragraph,incongruent,1109,word,female,0.5
604677,_bm_nickcannon,incongruent,375,face,male,0.5
604677,Multiply,incongruent,687,word,male,0.5
604677,_wf_jessicabiel,incongruent,375,face,female,0.5
604677,_wm_mattdamon,incongruent,547,face,male,0.5
604677,Decimal,incongruent,656,word,male,0.5
604677,_wf_jessicasimpson,incongruent,469,face,female,0.5
604677,Paragraph,incongruent,890,word,female,0.5
604677,_bm_neyo,incongruent,406,face,male,0.5
604677,Multiply,incongruent,640,word,male,0.5
604677,_wf_jessicasimpson,incongruent,359,face,female,0.5
604677,Spelling,incongruent,766,word,female,0.5
604677,_wm_mattdamon,incongruent,422,face,male,0.5
604677,Essay,incongruent,735,word,female,0.5
604677,_bf_serenawilliams,incongruent,844,face,female,0.5
604677,Sentence,incongruent,828,word,female,0.5
604677,_wf_jessicabiel,incongruent,437,face,female,0.5
604677,Count,incongruent,422,word,male,0.5
604677,_wm_nicklachey,incongruent,453,face,male,0.5
604677,Decimal,incongruent,532,word,male,0.5
604677,_bm_nickcannon,incongruent,422,face,male,0.5
604677,Poetry,incongruent,578,word,female,0.5
604677,_bf_aliciakeys,incongruent,531,face,female,0.5
604677,Math,incongruent,594,word,male,0.5
604677,_bm_nickcannon,incongruent,407,face,male,0.5
604677,Fraction,incongruent,532,word,male,0.5
604677,_bf_aliciakeys,incongruent,656,face,female,0.5
604678,Sentence,incongruent,1230,word,female,0.5
604678,_wm_nicklachey,incongruent,690,face,male,0.5
604678,Decimal,incongruent,603,word,male,0.5
604678,_wf_jessicasimpson,incongruent,457,face,female,0.5
604678,_bm_neyo,incongruent,1561,face,male,0.5
604678,Count,incongruent,529,word,male,0.5
604678,_wf_jessicabiel,incongruent,684,face,female,0.5
604678,Poetry,incongruent,971,word,female,0.5
604678,Math,incongruent,1293,word,male,0.5
604678,_bm_nickcannon,incongruent,597,face,male,0.5
604678,Fraction,incongruent,919,word,male,0.5
604678,_bf_aliciakeys,incongruent,622,face,female,0.5
604678,Spelling,incongruent,826,word,female,0.5
604678,_wm_mattdamon,incongruent,853,face,male,0.5
604678,Essay,incongruent,537,word,female,0.5
604678,_wm_nicklachey,incongruent,526,face,male,0.5
604678,Vocabulary,incongruent,530,word,female,0.5
604678,_bf_serenawilliams,incongruent,693,face,female,0.5
604678,Essay,incongruent,952,word,female,0.5
604678,_bm_neyo,incongruent,551,face,male,0.5
604678,Spelling,incongruent,671,word,female,0.5
604678,_bf_serenawilliams,incongruent,544,face,female,0.5
604678,Count,incongruent,602,word,male,0.5
604678,_bm_nickcannon,incongruent,550,face,male,0.5
604678,Decimal,incongruent,619,word,male,0.5
604678,_wm_nicklachey,incongruent,526,face,male,0.5
604678,Paragraph,incongruent,616,word,female,0.5
604678,_wf_jessicabiel,incongruent,527,face,female,0.5
604678,Number,incongruent,743,word,male,0.5
604678,_wm_mattdamon,incongruent,573,face,male,0.5
604678,Vocabulary,incongruent,835,word,female,0.5
604678,_wm_nicklachey,incongruent,539,face,male,0.5
604678,Fraction,incongruent,608,word,male,0.5
604678,_bf_aliciakeys,incongruent,430,face,female,0.5
604678,Divide,incongruent,566,word,male,0.5
604678,_wf_jessicasimpson,incongruent,481,face,female,0.5
604678,Sentence,incongruent,696,word,female,0.5
604678,_wf_jessicasimpson,incongruent,462,face,female,0.5
604678,Spelling,congruent,1086,word,female,-0.5
604678,_wm_nicklachey,congruent,540,face,male,-0.5
604678,Decimal,congruent,725,word,male,-0.5
604678,_bm_nickcannon,congruent,590,face,male,-0.5
604678,Poetry,congruent,577,word,female,-0.5
604678,_wf_jessicasimpson,congruent,397,face,female,-0.5
604678,Number,congruent,495,word,male,-0.5
604678,_bm_neyo,congruent,391,face,male,-0.5
604678,Paragraph,congruent,602,word,female,-0.5
604678,_bf_aliciakeys,congruent,1150,face,female,-0.5
604678,Essay,congruent,584,word,female,-0.5
604678,_bf_serenawilliams,congruent,435,face,female,-0.5
604678,Count,congruent,641,word,male,-0.5
604678,_wm_nicklachey,congruent,589,face,male,-0.5
604678,Sentence,congruent,666,word,female,-0.5
604678,_wf_jessicabiel,congruent,670,face,female,-0.5
604678,Multiply,congruent,592,word,male,-0.5
604678,_wf_jessicasimpson,congruent,678,face,female,-0.5
604678,_bf_aliciakeys,congruent,388,face,female,-0.5
604678,Number,congruent,619,word,male,-0.5
604678,_bm_nickcannon,congruent,422,face,male,-0.5
604678,Count,congruent,503,word,male,-0.5
604678,_bf_serenawilliams,congruent,489,face,female,-0.5
604678,Fraction,congruent,523,word,male,-0.5
604678,_wm_nicklachey,congruent,442,face,male,-0.5
604678,Multiply,congruent,575,word,male,-0.5
604678,_wf_jessicasimpson,congruent,468,face,female,-0.5
604678,Math,congruent,516,word,male,-0.5
604678,_bm_neyo,congruent,677,face,male,-0.5
604678,Poetry,congruent,464,word,female,-0.5
604678,_wf_jessicabiel,congruent,400,face,female,-0.5
604678,Spelling,congruent,568,word,female,-0.5
604678,_wf_jessicasimpson,congruent,457,face,female,-0.5
604678,Paragraph,congruent,521,word,female,-0.5
604678,_wm_mattdamon,congruent,800,face,male,-0.5
604678,Sentence,congruent,495,word,female,-0.5
604678,_wm_nicklachey,congruent,360,face,male,-0.5
604679,Number,incongruent,720,word,male,0.5
604679,_wf_jessicasimpson,incongruent,525,face,female,0.5
604679,Count,incongruent,549,word,male,0.5
604679,_bf_serenawilliams,incongruent,481,face,female,0.5
604679,Decimal,incongruent,537,word,male,0.5
604679,_wf_jessicabiel,incongruent,427,face,female,0.5
604679,Math,incongruent,537,word,male,0.5
604679,_bf_aliciakeys,incongruent,469,face,female,0.5
604679,Multiply,incongruent,533,word,male,0.5
604679,_wm_nicklachey,incongruent,549,face,male,0.5
604679,Spelling,incongruent,593,word,female,0.5
604679,_wm_mattdamon,incongruent,449,face,male,0.5
604679,Poetry,incongruent,553,word,female,0.5
604679,_wf_jessicasimpson,incongruent,609,face,female,0.5
604679,Sentence,incongruent,657,word,female,0.5
604679,_bm_nickcannon,incongruent,513,face,male,0.5
604679,Paragraph,incongruent,621,word,female,0.5
604679,_bm_neyo,incongruent,469,face,male,0.5
604679,Literature,incongruent,565,word,female,0.5
604679,_bm_neyo,incongruent,409,face,male,0.5
604679,Literature,incongruent,800,word,female,0.5
604679,_wf_jessicasimpson,incongruent,613,face,female,0.5
604679,Decimal,incongruent,613,word,male,0.5
604679,_bf_serenawilliams,incongruent,581,face,female,0.5
604679,Number,incongruent,693,word,male,0.5
604679,_bf_aliciakeys,incongruent,541,face,female,0.5
