sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e,stim_sex.e,stim_type.e
604733,Sentence,congruent,1040,word,female,-0.5,-0.5,0.5
604733,_wf_jessicasimpson,congruent,561,face,female,-0.5,-0.5,-0.5
604733,Essay,congruent,608,word,female,-0.5,-0.5,0.5
604733,_wm_nicklachey,congruent,642,face,male,-0.5,0.5,-0.5
604733,Count,congruent,495,word,male,-0.5,0.5,0.5
604733,_bf_serenawilliams,congruent,644,face,female,-0.5,-0.5,-0.5
604733,Decimal,congruent,492,word,male,-0.5,0.5,0.5
604733,_wm_mattdamon,congruent,514,face,male,-0.5,0.5,-0.5
604733,Number,congruent,529,word,male,-0.5,0.5,0.5
604733,_bf_aliciakeys,congruent,623,face,female,-0.5,-0.5,-0.5
604733,Spelling,congruent,489,word,female,-0.5,-0.5,0.5
604733,_bm_nickcannon,congruent,523,face,male,-0.5,0.5,-0.5
604733,Vocabulary,congruent,579,word,female,-0.5,-0.5,0.5
604733,Math,congruent,517,word,male,-0.5,0.5,0.5
604733,_bm_neyo,congruent,579,face,male,-0.5,0.5,-0.5
604733,Paragraph,congruent,550,word,female,-0.5,-0.5,0.5
604733,_bm_nickcannon,congruent,488,face,male,-0.5,0.5,-0.5
604733,Divide,congruent,582,word,male,-0.5,0.5,0.5
604733,_wf_jessicasimpson,congruent,512,face,female,-0.5,-0.5,-0.5
604733,Count,congruent,952,word,male,-0.5,0.5,0.5
604733,_bm_neyo,congruent,539,face,male,-0.5,0.5,-0.5
604733,Poetry,congruent,637,word,female,-0.5,-0.5,0.5
604733,_bf_aliciakeys,congruent,515,face,female,-0.5,-0.5,-0.5
604733,Essay,congruent,578,word,female,-0.5,-0.5,0.5
604733,_bf_serenawilliams,congruent,506,face,female,-0.5,-0.5,-0.5
604733,Paragraph,congruent,616,word,female,-0.5,-0.5,0.5
604733,_wm_mattdamon,congruent,514,face,male,-0.5,0.5,-0.5
604733,Sentence,congruent,568,word,female,-0.5,-0.5,0.5
604733,_wf_jessicasimpson,congruent,628,face,female,-0.5,-0.5,-0.5
604733,Math,congruent,499,word,male,-0.5,0.5,0.5
604733,_wm_nicklachey,congruent,518,face,male,-0.5,0.5,-0.5
604733,_wf_jessicabiel,congruent,509,face,female,-0.5,-0.5,-0.5
604733,Number,congruent,560,word,male,-0.5,0.5,0.5
604733,_bm_nickcannon,congruent,480,face,male,-0.5,0.5,-0.5
604733,Spelling,congruent,587,word,female,-0.5,-0.5,0.5
604733,_wf_jessicasimpson,congruent,626,face,female,-0.5,-0.5,-0.5
604733,Multiply,congruent,467,word,male,-0.5,0.5,0.5
604733,_wm_mattdamon,congruent,485,face,male,-0.5,0.5,-0.5
604733,Divide,incongruent,1312,word,male,0.5,0.5,0.5
604733,_bf_aliciakeys,incongruent,619,face,female,0.5,-0.5,-0.5
604733,Poetry,incongruent,702,word,female,0.5,-0.5,0.5
604733,_wm_mattdamon,incongruent,443,face,male,0.5,0.5,-0.5
604733,Number,incongruent,709,word,male,0.5,0.5,0.5
604733,_wm_nicklachey,incongruent,561,face,male,0.5,0.5,-0.5
604733,Essay,incongruent,763,word,female,0.5,-0.5,0.5
604733,_bm_neyo,incongruent,642,face,male,0.5,0.5,-0.5
604733,Multiply,incongruent,658,word,male,0.5,0.5,0.5
604733,_bm_nickcannon,incongruent,591,face,male,0.5,0.5,-0.5
604733,Count,incongruent,779,word,male,0.5,0.5,0.5
604733,_bm_neyo,incongruent,563,face,male,0.5,0.5,-0.5
604733,Math,incongruent,618,word,male,0.5,0.5,0.5
604733,_bf_serenawilliams,incongruent,456,face,female,0.5,-0.5,-0.5
604733,Literature,incongruent,596,word,female,0.5,-0.5,0.5
604733,_wf_jessicabiel,incongruent,527,face,female,0.5,-0.5,-0.5
604733,_wf_jessicasimpson,incongruent,501,face,female,0.5,-0.5,-0.5
604733,Vocabulary,incongruent,661,word,female,0.5,-0.5,0.5
604733,_wf_jessicabiel,incongruent,598,face,female,0.5,-0.5,-0.5
604733,Fraction,incongruent,600,word,male,0.5,0.5,0.5
604733,_wf_jessicabiel,incongruent,551,face,female,0.5,-0.5,-0.5
604733,Count,incongruent,515,word,male,0.5,0.5,0.5
604733,_wf_jessicasimpson,incongruent,497,face,female,0.5,-0.5,-0.5
604733,Poetry,incongruent,549,word,female,0.5,-0.5,0.5
604733,_bm_nickcannon,incongruent,416,face,male,0.5,0.5,-0.5
604733,Decimal,incongruent,625,word,male,0.5,0.5,0.5
604733,_wm_nicklachey,incongruent,562,face,male,0.5,0.5,-0.5
604733,_bm_neyo,incongruent,571,face,male,0.5,0.5,-0.5
604733,_wm_mattdamon,incongruent,541,face,male,0.5,0.5,-0.5
604733,Spelling,incongruent,597,word,female,0.5,-0.5,0.5
604733,_bf_aliciakeys,incongruent,601,face,female,0.5,-0.5,-0.5
604733,_bf_aliciakeys,incongruent,543,face,female,0.5,-0.5,-0.5
604733,Divide,incongruent,504,word,male,0.5,0.5,0.5
604733,_bm_neyo,incongruent,458,face,male,0.5,0.5,-0.5
604751,Divide,incongruent,692,word,male,0.5,0.5,0.5
604751,_wf_jessicabiel,incongruent,407,face,female,0.5,-0.5,-0.5
604751,Decimal,incongruent,490,word,male,0.5,0.5,0.5
604751,_wf_jessicasimpson,incongruent,368,face,female,0.5,-0.5,-0.5
604751,Paragraph,incongruent,441,word,female,0.5,-0.5,0.5
604751,_bf_aliciakeys,incongruent,465,face,female,0.5,-0.5,-0.5
604751,Math,incongruent,445,word,male,0.5,0.5,0.5
604751,_bf_serenawilliams,incongruent,420,face,female,0.5,-0.5,-0.5
604751,Poetry,incongruent,429,word,female,0.5,-0.5,0.5
604751,_bm_nickcannon,incongruent,367,face,male,0.5,0.5,-0.5
604751,Number,incongruent,468,word,male,0.5,0.5,0.5
604751,Count,incongruent,683,word,male,0.5,0.5,0.5
604751,_wm_nicklachey,incongruent,461,face,male,0.5,0.5,-0.5
604751,Vocabulary,incongruent,445,word,female,0.5,-0.5,0.5
604751,_bm_neyo,incongruent,526,face,male,0.5,0.5,-0.5
604751,Essay,incongruent,467,word,female,0.5,-0.5,0.5
604751,_wm_mattdamon,incongruent,402,face,male,0.5,0.5,-0.5
604751,Literature,incongruent,404,word,female,0.5,-0.5,0.5
604751,_bm_neyo,incongruent,419,face,male,0.5,0.5,-0.5
604751,Essay,incongruent,596,word,female,0.5,-0.5,0.5
604751,_bm_neyo,incongruent,366,face,male,0.5,0.5,-0.5
604751,Paragraph,incongruent,553,word,female,0.5,-0.5,0.5
604751,_wf_jessicasimpson,incongruent,469,face,female,0.5,-0.5,-0.5
604751,Decimal,incongruent,422,word,male,0.5,0.5,0.5
604751,_wf_jessicabiel,incongruent,384,face,female,0.5,-0.5,-0.5
604751,Math,incongruent,350,word,male,0.5,0.5,0.5
604751,Divide,incongruent,510,word,male,0.5,0.5,0.5
604751,_bf_serenawilliams,incongruent,428,face,female,0.5,-0.5,-0.5
604751,Multiply,incongruent,383,word,male,0.5,0.5,0.5
604751,_wm_nicklachey,incongruent,435,face,male,0.5,0.5,-0.5
604751,Fraction,incongruent,495,word,male,0.5,0.5,0.5
604751,_bf_aliciakeys,incongruent,488,face,female,0.5,-0.5,-0.5
604751,Sentence,incongruent,462,word,female,0.5,-0.5,0.5
604751,Spelling,incongruent,719,word,female,0.5,-0.5,0.5
604751,_bm_nickcannon,incongruent,401,face,male,0.5,0.5,-0.5
604751,Vocabulary,incongruent,523,word,female,0.5,-0.5,0.5
604751,Divide,congruent,728,word,male,-0.5,0.5,0.5
604751,_wf_jessicasimpson,congruent,570,face,female,-0.5,-0.5,-0.5
604751,Sentence,congruent,1053,word,female,-0.5,-0.5,0.5
604751,_wm_nicklachey,congruent,629,face,male,-0.5,0.5,-0.5
604751,Spelling,congruent,809,word,female,-0.5,-0.5,0.5
604751,_wm_mattdamon,congruent,708,face,male,-0.5,0.5,-0.5
604751,Number,congruent,591,word,male,-0.5,0.5,0.5
604751,_bm_neyo,congruent,515,face,male,-0.5,0.5,-0.5
604751,Multiply,congruent,562,word,male,-0.5,0.5,0.5
604751,_bf_serenawilliams,congruent,522,face,female,-0.5,-0.5,-0.5
604751,Poetry,congruent,666,word,female,-0.5,-0.5,0.5
604751,_bf_aliciakeys,congruent,417,face,female,-0.5,-0.5,-0.5
604751,_bm_nickcannon,congruent,654,face,male,-0.5,0.5,-0.5
604751,Paragraph,congruent,519,word,female,-0.5,-0.5,0.5
604751,_bm_neyo,congruent,582,face,male,-0.5,0.5,-0.5
604751,Count,congruent,541,word,male,-0.5,0.5,0.5
604751,Literature,congruent,451,word,female,-0.5,-0.5,0.5
604751,_bf_aliciakeys,congruent,448,face,female,-0.5,-0.5,-0.5
604752,_wm_nicklachey,incongruent,1303,face,male,0.5,0.5,-0.5
604752,_bm_neyo,incongruent,644,face,male,0.5,0.5,-0.5
604752,Poetry,incongruent,554,word,female,0.5,-0.5,0.5
604752,_wm_mattdamon,incongruent,550,face,male,0.5,0.5,-0.5
604752,Essay,incongruent,634,word,female,0.5,-0.5,0.5
604752,Multiply,incongruent,1297,word,male,0.5,0.5,0.5
604752,_wf_jessicabiel,incongruent,544,face,female,0.5,-0.5,-0.5
604752,Math,incongruent,472,word,male,0.5,0.5,0.5
604752,_bf_serenawilliams,incongruent,380,face,female,0.5,-0.5,-0.5
604752,Spelling,incongruent,626,word,female,0.5,-0.5,0.5
604752,_bm_nickcannon,incongruent,454,face,male,0.5,0.5,-0.5
604752,Fraction,incongruent,908,word,male,0.5,0.5,0.5
604752,_bm_nickcannon,incongruent,517,face,male,0.5,0.5,-0.5
604752,Count,incongruent,613,word,male,0.5,0.5,0.5
604752,_wf_jessicasimpson,incongruent,543,face,female,0.5,-0.5,-0.5
604752,Decimal,incongruent,595,word,male,0.5,0.5,0.5
604752,_bf_serenawilliams,incongruent,452,face,female,0.5,-0.5,-0.5
604752,_wf_jessicasimpson,incongruent,1572,face,female,0.5,-0.5,-0.5
604752,Sentence,incongruent,1161,word,female,0.5,-0.5,0.5
604752,_wm_nicklachey,incongruent,576,face,male,0.5,0.5,-0.5
604752,Count,incongruent,739,word,male,0.5,0.5,0.5
604752,_bf_aliciakeys,incongruent,587,face,female,0.5,-0.5,-0.5
604752,Fraction,incongruent,456,word,male,0.5,0.5,0.5
604752,_wf_jessicabiel,incongruent,509,face,female,0.5,-0.5,-0.5
604752,Literature,incongruent,629,word,female,0.5,-0.5,0.5
604752,_bf_serenawilliams,incongruent,466,face,female,0.5,-0.5,-0.5
604752,_wf_jessicasimpson,incongruent,581,face,female,0.5,-0.5,-0.5
604752,Number,incongruent,1396,word,male,0.5,0.5,0.5
604752,_bm_neyo,incongruent,633,face,male,0.5,0.5,-0.5
604752,Spelling,incongruent,908,word,female,0.5,-0.5,0.5
604752,_wm_mattdamon,incongruent,518,face,male,0.5,0.5,-0.5
604752,_bm_neyo,incongruent,545,face,male,0.5,0.5,-0.5
604752,_wf_jessicabiel,congruent,682,face,female,-0.5,-0.5,-0.5
604752,_bm_nickcannon,congruent,850,face,male,-0.5,0.5,-0.5
604752,Literature,congruent,528,word,female,-0.5,-0.5,0.5
604752,_bm_neyo,congruent,412,face,male,-0.5,0.5,-0.5
604752,Poetry,congruent,568,word,female,-0.5,-0.5,0.5
604752,_bf_serenawilliams,congruent,506,face,female,-0.5,-0.5,-0.5
604752,Vocabulary,congruent,695,word,female,-0.5,-0.5,0.5
604752,_bf_aliciakeys,congruent,525,face,female,-0.5,-0.5,-0.5
604752,Decimal,congruent,658,word,male,-0.5,0.5,0.5
604752,Count,congruent,612,word,male,-0.5,0.5,0.5
604752,_wm_mattdamon,congruent,377,face,male,-0.5,0.5,-0.5
604752,Fraction,congruent,513,word,male,-0.5,0.5,0.5
604752,Divide,congruent,471,word,male,-0.5,0.5,0.5
604752,_wf_jessicasimpson,congruent,546,face,female,-0.5,-0.5,-0.5
604752,_wf_jessicasimpson,congruent,420,face,female,-0.5,-0.5,-0.5
604752,Vocabulary,congruent,558,word,female,-0.5,-0.5,0.5
604752,_bm_nickcannon,congruent,495,face,male,-0.5,0.5,-0.5
604752,Spelling,congruent,637,word,female,-0.5,-0.5,0.5
604752,_wm_nicklachey,congruent,536,face,male,-0.5,0.5,-0.5
604752,Poetry,congruent,512,word,female,-0.5,-0.5,0.5
604752,_bf_serenawilliams,congruent,604,face,female,-0.5,-0.5,-0.5
604752,Sentence,congruent,651,word,female,-0.5,-0.5,0.5
604752,_wf_jessicabiel,congruent,432,face,female,-0.5,-0.5,-0.5
604752,Count,congruent,766,word,male,-0.5,0.5,0.5
604752,_wm_mattdamon,congruent,500,face,male,-0.5,0.5,-0.5
604752,Fraction,congruent,460,word,male,-0.5,0.5,0.5
604752,_bm_neyo,congruent,452,face,male,-0.5,0.5,-0.5
604752,Decimal,congruent,598,word,male,-0.5,0.5,0.5
604752,_bf_aliciakeys,congruent,530,face,female,-0.5,-0.5,-0.5
604752,Math,congruent,643,word,male,-0.5,0.5,0.5
604752,_bf_aliciakeys,congruent,531,face,female,-0.5,-0.5,-0.5
604752,Divide,congruent,1761,word,male,-0.5,0.5,0.5
604752,_wm_nicklachey,congruent,471,face,male,-0.5,0.5,-0.5
604755,Essay,congruent,920,word,female,-0.5,-0.5,0.5
604755,_wf_jessicasimpson,congruent,681,face,female,-0.5,-0.5,-0.5
604755,Paragraph,congruent,687,word,female,-0.5,-0.5,0.5
604755,_bm_nickcannon,congruent,605,face,male,-0.5,0.5,-0.5
604755,Math,congruent,683,word,male,-0.5,0.5,0.5
604755,Multiply,congruent,806,word,male,-0.5,0.5,0.5
604755,_wf_jessicabiel,congruent,548,face,female,-0.5,-0.5,-0.5
604755,Decimal,congruent,623,word,male,-0.5,0.5,0.5
604755,_bf_aliciakeys,congruent,546,face,female,-0.5,-0.5,-0.5
604755,Spelling,congruent,812,word,female,-0.5,-0.5,0.5
604755,_wm_mattdamon,congruent,609,face,male,-0.5,0.5,-0.5
604755,Literature,congruent,968,word,female,-0.5,-0.5,0.5
604755,_bf_aliciakeys,congruent,656,face,female,-0.5,-0.5,-0.5
604755,Sentence,congruent,747,word,female,-0.5,-0.5,0.5
604755,_wm_nicklachey,congruent,644,face,male,-0.5,0.5,-0.5
604755,Count,congruent,949,word,male,-0.5,0.5,0.5
604755,_bm_neyo,congruent,506,face,male,-0.5,0.5,-0.5
604755,Fraction,congruent,694,word,male,-0.5,0.5,0.5
604755,_bm_neyo,congruent,359,face,male,-0.5,0.5,-0.5
604755,Number,congruent,1408,word,male,-0.5,0.5,0.5
604755,_bm_nickcannon,congruent,660,face,male,-0.5,0.5,-0.5
604755,Decimal,congruent,556,word,male,-0.5,0.5,0.5
604755,Literature,congruent,561,word,female,-0.5,-0.5,0.5
604755,_wf_jessicasimpson,congruent,469,face,female,-0.5,-0.5,-0.5
604755,Vocabulary,congruent,593,word,female,-0.5,-0.5,0.5
604755,Sentence,congruent,801,word,female,-0.5,-0.5,0.5
604755,_wm_mattdamon,congruent,646,face,male,-0.5,0.5,-0.5
604755,Count,congruent,718,word,male,-0.5,0.5,0.5
604755,_bf_aliciakeys,congruent,421,face,female,-0.5,-0.5,-0.5
604755,Poetry,congruent,348,word,female,-0.5,-0.5,0.5
604755,_wf_jessicabiel,congruent,382,face,female,-0.5,-0.5,-0.5
604755,Math,congruent,521,word,male,-0.5,0.5,0.5
604755,Multiply,congruent,592,word,male,-0.5,0.5,0.5
604755,_bm_neyo,congruent,578,face,male,-0.5,0.5,-0.5
604755,Essay,congruent,539,word,female,-0.5,-0.5,0.5
604755,Divide,incongruent,1680,word,male,0.5,0.5,0.5
604755,_wf_jessicasimpson,incongruent,571,face,female,0.5,-0.5,-0.5
604755,Decimal,incongruent,1701,word,male,0.5,0.5,0.5
604755,_bf_aliciakeys,incongruent,517,face,female,0.5,-0.5,-0.5
604755,Fraction,incongruent,785,word,male,0.5,0.5,0.5
604755,_bf_serenawilliams,incongruent,721,face,female,0.5,-0.5,-0.5
604755,Multiply,incongruent,747,word,male,0.5,0.5,0.5
604755,_wm_nicklachey,incongruent,660,face,male,0.5,0.5,-0.5
604755,Sentence,incongruent,681,word,female,0.5,-0.5,0.5
604755,_bm_nickcannon,incongruent,545,face,male,0.5,0.5,-0.5
604755,Count,incongruent,727,word,male,0.5,0.5,0.5
604755,_wf_jessicabiel,incongruent,822,face,female,0.5,-0.5,-0.5
604755,_bm_neyo,incongruent,633,face,male,0.5,0.5,-0.5
604755,Paragraph,incongruent,484,word,female,0.5,-0.5,0.5
604755,_wm_mattdamon,incongruent,456,face,male,0.5,0.5,-0.5
604755,_wm_nicklachey,incongruent,568,face,male,0.5,0.5,-0.5
604755,_bf_aliciakeys,incongruent,537,face,female,0.5,-0.5,-0.5
604755,Math,incongruent,1208,word,male,0.5,0.5,0.5
604755,_wf_jessicasimpson,incongruent,479,face,female,0.5,-0.5,-0.5
604755,Essay,incongruent,600,word,female,0.5,-0.5,0.5
604755,_bf_serenawilliams,incongruent,693,face,female,0.5,-0.5,-0.5
604755,_wm_nicklachey,incongruent,557,face,male,0.5,0.5,-0.5
604755,Spelling,incongruent,756,word,female,0.5,-0.5,0.5
604755,_bm_neyo,incongruent,460,face,male,0.5,0.5,-0.5
604755,Multiply,incongruent,989,word,male,0.5,0.5,0.5
604755,_bm_nickcannon,incongruent,626,face,male,0.5,0.5,-0.5
604755,_wf_jessicabiel,incongruent,864,face,female,0.5,-0.5,-0.5
604755,_wm_mattdamon,incongruent,793,face,male,0.5,0.5,-0.5
604755,_bf_aliciakeys,incongruent,527,face,female,0.5,-0.5,-0.5
604755,Count,incongruent,476,word,male,0.5,0.5,0.5
604755,_bf_serenawilliams,incongruent,597,face,female,0.5,-0.5,-0.5
604755,Fraction,incongruent,631,word,male,0.5,0.5,0.5
604755,_wm_nicklachey,incongruent,533,face,male,0.5,0.5,-0.5
604756,Decimal,congruent,813,word,male,-0.5,0.5,0.5
604756,_bm_nickcannon,congruent,375,face,male,-0.5,0.5,-0.5
604756,Paragraph,congruent,469,word,female,-0.5,-0.5,0.5
604756,_wf_jessicasimpson,congruent,391,face,female,-0.5,-0.5,-0.5
604756,Number,congruent,453,word,male,-0.5,0.5,0.5
604756,_bf_serenawilliams,congruent,453,face,female,-0.5,-0.5,-0.5
604756,Essay,congruent,453,word,female,-0.5,-0.5,0.5
604756,_bf_aliciakeys,congruent,421,face,female,-0.5,-0.5,-0.5
604756,Math,congruent,469,word,male,-0.5,0.5,0.5
604756,_wm_nicklachey,congruent,828,face,male,-0.5,0.5,-0.5
604756,Divide,congruent,562,word,male,-0.5,0.5,0.5
604756,_bm_neyo,congruent,703,face,male,-0.5,0.5,-0.5
604756,Multiply,congruent,422,word,male,-0.5,0.5,0.5
604756,_wm_mattdamon,congruent,406,face,male,-0.5,0.5,-0.5
604756,Vocabulary,congruent,610,word,female,-0.5,-0.5,0.5
604756,_wf_jessicabiel,congruent,500,face,female,-0.5,-0.5,-0.5
604756,Spelling,congruent,469,word,female,-0.5,-0.5,0.5
604756,_wm_mattdamon,congruent,500,face,male,-0.5,0.5,-0.5
604756,_wf_jessicasimpson,congruent,515,face,female,-0.5,-0.5,-0.5
604756,Decimal,congruent,640,word,male,-0.5,0.5,0.5
604756,Number,congruent,718,word,male,-0.5,0.5,0.5
604756,_bm_neyo,congruent,531,face,male,-0.5,0.5,-0.5
604756,_wm_nicklachey,congruent,672,face,male,-0.5,0.5,-0.5
604756,Spelling,congruent,516,word,female,-0.5,-0.5,0.5
604756,_wf_jessicasimpson,congruent,547,face,female,-0.5,-0.5,-0.5
604756,Vocabulary,congruent,484,word,female,-0.5,-0.5,0.5
604756,_bf_serenawilliams,congruent,500,face,female,-0.5,-0.5,-0.5
604756,Count,congruent,656,word,male,-0.5,0.5,0.5
604756,_wm_mattdamon,congruent,610,face,male,-0.5,0.5,-0.5
604756,Divide,congruent,453,word,male,-0.5,0.5,0.5
604756,_bm_nickcannon,congruent,406,face,male,-0.5,0.5,-0.5
604756,_bm_nickcannon,congruent,516,face,male,-0.5,0.5,-0.5
604756,Poetry,congruent,625,word,female,-0.5,-0.5,0.5
604756,_bf_aliciakeys,congruent,688,face,female,-0.5,-0.5,-0.5
604756,Fraction,congruent,610,word,male,-0.5,0.5,0.5
604756,_bf_serenawilliams,congruent,890,face,female,-0.5,-0.5,-0.5
604756,Decimal,incongruent,1281,word,male,0.5,0.5,0.5
604756,_bf_aliciakeys,incongruent,937,face,female,0.5,-0.5,-0.5
604756,Paragraph,incongruent,594,word,female,0.5,-0.5,0.5
604756,_bm_nickcannon,incongruent,515,face,male,0.5,0.5,-0.5
604756,Divide,incongruent,547,word,male,0.5,0.5,0.5
604756,_wm_mattdamon,incongruent,828,face,male,0.5,0.5,-0.5
604756,Multiply,incongruent,703,word,male,0.5,0.5,0.5
604756,_wm_nicklachey,incongruent,765,face,male,0.5,0.5,-0.5
604756,Number,incongruent,546,word,male,0.5,0.5,0.5
604756,_bm_neyo,incongruent,641,face,male,0.5,0.5,-0.5
604756,Math,incongruent,500,word,male,0.5,0.5,0.5
604756,_bf_serenawilliams,incongruent,734,face,female,0.5,-0.5,-0.5
604756,Essay,incongruent,672,word,female,0.5,-0.5,0.5
604756,_wf_jessicasimpson,incongruent,563,face,female,0.5,-0.5,-0.5
604756,Sentence,incongruent,1109,word,female,0.5,-0.5,0.5
604756,_bm_neyo,incongruent,813,face,male,0.5,0.5,-0.5
604756,Spelling,incongruent,641,word,female,0.5,-0.5,0.5
604756,_wf_jessicabiel,incongruent,500,face,female,0.5,-0.5,-0.5
604756,Vocabulary,incongruent,641,word,female,0.5,-0.5,0.5
604756,_wf_jessicasimpson,incongruent,859,face,female,0.5,-0.5,-0.5
604756,Essay,incongruent,875,word,female,0.5,-0.5,0.5
604756,_wf_jessicasimpson,incongruent,703,face,female,0.5,-0.5,-0.5
604756,Sentence,incongruent,813,word,female,0.5,-0.5,0.5
604756,Spelling,incongruent,610,word,female,0.5,-0.5,0.5
604756,_bf_aliciakeys,incongruent,828,face,female,0.5,-0.5,-0.5
604756,Poetry,incongruent,1079,word,female,0.5,-0.5,0.5
604756,Vocabulary,incongruent,703,word,female,0.5,-0.5,0.5
604756,_wf_jessicabiel,incongruent,766,face,female,0.5,-0.5,-0.5
604756,Decimal,incongruent,766,word,male,0.5,0.5,0.5
604756,_bf_serenawilliams,incongruent,484,face,female,0.5,-0.5,-0.5
604756,_bm_neyo,incongruent,688,face,male,0.5,0.5,-0.5
604756,Divide,incongruent,844,word,male,0.5,0.5,0.5
604756,_wm_mattdamon,incongruent,1031,face,male,0.5,0.5,-0.5
604756,Math,incongruent,766,word,male,0.5,0.5,0.5
604756,_bf_aliciakeys,incongruent,609,face,female,0.5,-0.5,-0.5
604756,Fraction,incongruent,1063,word,male,0.5,0.5,0.5
604756,_wm_mattdamon,incongruent,750,face,male,0.5,0.5,-0.5
604760,Vocabulary,incongruent,1120,word,female,0.5,-0.5,0.5
604760,_wm_nicklachey,incongruent,594,face,male,0.5,0.5,-0.5
604760,Multiply,incongruent,1612,word,male,0.5,0.5,0.5
604760,_bf_serenawilliams,incongruent,634,face,female,0.5,-0.5,-0.5
604760,Literature,incongruent,1070,word,female,0.5,-0.5,0.5
604760,Poetry,incongruent,1432,word,female,0.5,-0.5,0.5
604760,_bm_neyo,incongruent,617,face,male,0.5,0.5,-0.5
604760,Number,incongruent,771,word,male,0.5,0.5,0.5
604760,_wm_mattdamon,incongruent,600,face,male,0.5,0.5,-0.5
604760,Decimal,incongruent,1269,word,male,0.5,0.5,0.5
604760,_bf_aliciakeys,incongruent,536,face,female,0.5,-0.5,-0.5
604760,Count,incongruent,616,word,male,0.5,0.5,0.5
604760,_wm_nicklachey,incongruent,686,face,male,0.5,0.5,-0.5
604760,Math,incongruent,1045,word,male,0.5,0.5,0.5
604760,_wf_jessicasimpson,incongruent,614,face,female,0.5,-0.5,-0.5
604760,Paragraph,incongruent,819,word,female,0.5,-0.5,0.5
604760,_wf_jessicabiel,incongruent,740,face,female,0.5,-0.5,-0.5
604760,Spelling,incongruent,1208,word,female,0.5,-0.5,0.5
604760,_bf_aliciakeys,incongruent,714,face,female,0.5,-0.5,-0.5
604760,Essay,incongruent,1323,word,female,0.5,-0.5,0.5
604760,_wm_nicklachey,incongruent,525,face,male,0.5,0.5,-0.5
604760,Number,incongruent,772,word,male,0.5,0.5,0.5
604760,_bm_nickcannon,incongruent,540,face,male,0.5,0.5,-0.5
604760,Divide,incongruent,525,word,male,0.5,0.5,0.5
604760,_bm_neyo,incongruent,544,face,male,0.5,0.5,-0.5
604760,Multiply,incongruent,685,word,male,0.5,0.5,0.5
604760,_wm_mattdamon,incongruent,699,face,male,0.5,0.5,-0.5
604760,_wf_jessicabiel,incongruent,1304,face,female,0.5,-0.5,-0.5
604760,_bf_serenawilliams,incongruent,561,face,female,0.5,-0.5,-0.5
604760,Count,incongruent,897,word,male,0.5,0.5,0.5
604760,_bm_neyo,incongruent,522,face,male,0.5,0.5,-0.5
604760,Spelling,incongruent,1227,word,female,0.5,-0.5,0.5
604760,_wf_jessicasimpson,incongruent,436,face,female,0.5,-0.5,-0.5
604760,Paragraph,incongruent,929,word,female,0.5,-0.5,0.5
604760,Decimal,incongruent,929,word,male,0.5,0.5,0.5
604760,_bf_serenawilliams,incongruent,523,face,female,0.5,-0.5,-0.5
604760,Literature,congruent,796,word,female,-0.5,-0.5,0.5
604760,_wf_jessicasimpson,congruent,457,face,female,-0.5,-0.5,-0.5
604760,Poetry,congruent,389,word,female,-0.5,-0.5,0.5
604760,_bf_aliciakeys,congruent,410,face,female,-0.5,-0.5,-0.5
604760,Spelling,congruent,727,word,female,-0.5,-0.5,0.5
604760,_bf_serenawilliams,congruent,470,face,female,-0.5,-0.5,-0.5
604760,Sentence,congruent,542,word,female,-0.5,-0.5,0.5
604760,_wf_jessicabiel,congruent,307,face,female,-0.5,-0.5,-0.5
604760,_wm_mattdamon,congruent,549,face,male,-0.5,0.5,-0.5
604760,Decimal,congruent,412,word,male,-0.5,0.5,0.5
604760,_wm_nicklachey,congruent,431,face,male,-0.5,0.5,-0.5
604760,Essay,congruent,548,word,female,-0.5,-0.5,0.5
604760,_bf_aliciakeys,congruent,570,face,female,-0.5,-0.5,-0.5
604760,Math,congruent,510,word,male,-0.5,0.5,0.5
604760,_bm_neyo,congruent,531,face,male,-0.5,0.5,-0.5
604760,Count,congruent,687,word,male,-0.5,0.5,0.5
604760,_bm_nickcannon,congruent,444,face,male,-0.5,0.5,-0.5
604760,Divide,congruent,605,word,male,-0.5,0.5,0.5
604760,_wm_nicklachey,congruent,476,face,male,-0.5,0.5,-0.5
604760,Sentence,congruent,752,word,female,-0.5,-0.5,0.5
604760,_wm_nicklachey,congruent,543,face,male,-0.5,0.5,-0.5
604760,Decimal,congruent,1543,word,male,-0.5,0.5,0.5
604760,_bm_neyo,congruent,416,face,male,-0.5,0.5,-0.5
604760,Multiply,congruent,521,word,male,-0.5,0.5,0.5
604760,_bm_nickcannon,congruent,436,face,male,-0.5,0.5,-0.5
604760,Spelling,congruent,642,word,female,-0.5,-0.5,0.5
604760,_wm_mattdamon,congruent,493,face,male,-0.5,0.5,-0.5
604760,Poetry,congruent,485,word,female,-0.5,-0.5,0.5
604760,_bf_serenawilliams,congruent,366,face,female,-0.5,-0.5,-0.5
604760,Count,congruent,552,word,male,-0.5,0.5,0.5
604760,_bf_aliciakeys,congruent,535,face,female,-0.5,-0.5,-0.5
604760,Number,congruent,915,word,male,-0.5,0.5,0.5
604760,_wf_jessicabiel,congruent,473,face,female,-0.5,-0.5,-0.5
604760,Math,congruent,523,word,male,-0.5,0.5,0.5
604760,_bm_nickcannon,congruent,521,face,male,-0.5,0.5,-0.5
604760,Vocabulary,congruent,550,word,female,-0.5,-0.5,0.5
